city,state,pop_estimate_2021,state_code,city_state,city_state_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
Warner Robins,Georgia,80866,GA,"Warner Robins, Georgia","Warner Robins, GA",97.847235,826.4515599239978,6345,6399,4334,5814,6503,7469,6471,5479,4633,4809,5854,4790,5096,2867,2151,1580,634,1024,38850,43402
Boise,Idaho,237446,ID,"Boise, Idaho","Boise, ID",217.64489999999998,1090.9789294396517,11520,13920,16987,14560,16561,18193,18648,18775,17122,13893,13496,15772,14118,11999,10043,6037,2877,2936,118581,118876
Idaho Falls,Idaho,66898,ID,"Idaho Falls, Idaho","Idaho Falls, ID",62.163987,1076.1536257318887,4236,4716,4507,5807,4388,4959,4816,2925,4954,3773,4094,4066,2738,3376,2648,1563,2127,1202,31184,35711
Meridian,Idaho,125963,ID,"Meridian, Idaho","Meridian, ID",90.85765699999999,1386.377374886522,6231,6990,8349,10163,6083,7422,7975,10481,8639,8772,8746,9418,5684,5956,5798,5268,1700,2284,60767,65192
Nampa,Idaho,106186,ID,"Nampa, Idaho","Nampa, ID",86.71923699999999,1224.4803307021718,5986,9155,6998,6609,7584,8892,8771,7944,7591,5994,5800,5562,4182,4900,4556,2651,1687,1324,53203,52983
Aurora,Illinois,179266,IL,"Aurora, Illinois","Aurora, IL",116.60875499999999,1537.3288223512893,11710,12852,13804,14160,12340,11664,10694,14891,13334,16466,12159,10313,8122,8026,6181,3710,1614,1451,91474,92017
Bloomington,Illinois,78283,IL,"Bloomington, Illinois","Bloomington, IL",70.264191,1114.123693532599,4599,4774,5283,5844,8231,6231,5292,5976,5083,3926,4632,4560,4012,4109,2828,1595,846,462,39761,38522
Champaign,Illinois,89114,IL,"Champaign, Illinois","Champaign, IL",59.382352999999995,1500.681524021118,5662,5057,3428,8980,19569,6602,6454,4816,3763,3146,3766,3928,3807,3458,2793,2094,891,902,43594,45522
Chicago,Illinois,2696555,IL,"Chicago, Illinois","Chicago, IL",589.818463,4571.838911729693,149430,152102,151756,147958,188295,269990,248720,215854,185825,152627,158591,155444,146803,122844,100422,66839,43412,39649,1309551,1387010
Decatur,Illinois,69646,IL,"Decatur, Illinois","Decatur, IL",111.095474,626.9022264579384,3707,4113,3539,4765,4757,4774,3607,4506,4208,4027,4396,5109,4174,4770,3901,1738,2149,2436,33224,37452
Elgin,Illinois,113911,IL,"Elgin, Illinois","Elgin, IL",98.488542,1156.5913931389096,8722,4988,7245,9887,8633,7966,9488,5950,7881,7057,8185,9271,8725,6403,3906,1408,1089,1046,60061,57789
Evanston,Illinois,77517,IL,"Evanston, Illinois","Evanston, IL",20.148775,3847.231407368438,2411,3617,4062,8645,7695,5716,5202,4484,2929,4715,3951,5380,4035,4815,4129,2302,1784,1660,37688,39844
Joliet,Illinois,150372,IL,"Joliet, Illinois","Joliet, IL",167.096926,899.9088349476878,9499,9869,10366,12894,11961,10182,11677,9138,10919,9292,11729,10937,7756,6940,3889,2346,1512,1657,77325,75238
Naperville,Illinois,149104,IL,"Naperville, Illinois","Naperville, IL",101.209893,1473.2156667728125,8872,9925,10911,9637,7659,7625,8653,9332,10224,11790,10485,11527,11125,8219,5723,3695,1625,1836,74455,74408
Peoria,Illinois,111666,IL,"Peoria, Illinois","Peoria, IL",124.22828,898.8774536683596,6543,10230,4825,8408,7839,7311,6962,7073,6368,4986,7479,6273,6749,5582,5968,3611,1903,2805,51261,59654
Rockford,Illinois,147711,IL,"Rockford, Illinois","Rockford, IL",167.167048,883.6131388765087,10658,10538,10075,9961,8318,10885,10303,10484,8557,7952,8044,8669,8128,7866,7441,4608,2743,3309,73232,75307
Springfield,Illinois,113394,IL,"Springfield, Illinois","Springfield, IL",158.34578399999998,716.1163192068317,7632,6490,7399,6446,6322,8017,7651,7713,6531,6640,7634,7313,7683,6758,5839,3554,2607,2111,56383,57957
Waukegan,Illinois,88614,IL,"Waukegan, Illinois","Waukegan, IL",62.743081999999994,1412.331004077868,3453,4679,4655,6012,8010,8764,5556,5714,5920,5385,6363,6861,4051,4327,3076,1689,802,474,44844,40947
Aurora,Illinois,51070,IL,"Aurora, Illinois","Aurora, IL",116.60875499999999,437.96025435654474,11710,12852,13804,14160,12340,11664,10694,14891,13334,16466,12159,10313,8122,8026,6181,3710,1614,1451,91474,92017
Naperville,Illinois,97624,IL,"Naperville, Illinois","Naperville, IL",101.209893,964.5697382567138,8872,9925,10911,9637,7659,7625,8653,9332,10224,11790,10485,11527,11125,8219,5723,3695,1625,1836,74455,74408
Naperville,Illinois,50855,IL,"Naperville, Illinois","Naperville, IL",101.209893,502.47064286492235,8872,9925,10911,9637,7659,7625,8653,9332,10224,11790,10485,11527,11125,8219,5723,3695,1625,1836,74455,74408
Aurora,Illinois,110543,IL,"Aurora, Illinois","Aurora, IL",116.60875499999999,947.9819932902981,11710,12852,13804,14160,12340,11664,10694,14891,13334,16466,12159,10313,8122,8026,6181,3710,1614,1451,91474,92017
Elgin,Illinois,89729,IL,"Elgin, Illinois","Elgin, IL",98.488542,911.0602936938594,8722,4988,7245,9887,8633,7966,9488,5950,7881,7057,8185,9271,8725,6403,3906,1408,1089,1046,60061,57789
Aurora,Illinois,103069,IL,"Aurora, Illinois","Aurora, IL",116.60875499999999,883.8873204674899,11710,12852,13804,14160,12340,11664,10694,14891,13334,16466,12159,10313,8122,8026,6181,3710,1614,1451,91474,92017
Elgin,Illinois,83676,IL,"Elgin, Illinois","Elgin, IL",98.488542,849.6013678423628,8722,4988,7245,9887,8633,7966,9488,5950,7881,7057,8185,9271,8725,6403,3906,1408,1089,1046,60061,57789
Waukegan,Illinois,75495,IL,"Waukegan, Illinois","Waukegan, IL",62.743081999999994,1203.2402233604018,3453,4679,4655,6012,8010,8764,5556,5714,5920,5385,6363,6861,4051,4327,3076,1689,802,474,44844,40947
Peoria,Illinois,96531,IL,"Peoria, Illinois","Peoria, IL",124.22828,777.0452911366076,6543,10230,4825,8408,7839,7311,6962,7073,6368,4986,7479,6273,6749,5582,5968,3611,1903,2805,51261,59654
Springfield,Illinois,111563,IL,"Springfield, Illinois","Springfield, IL",158.34578399999998,704.5530179698376,7632,6490,7399,6446,6322,8017,7651,7713,6531,6640,7634,7313,7683,6758,5839,3554,2607,2111,56383,57957
Joliet,Illinois,136134,IL,"Joliet, Illinois","Joliet, IL",167.096926,814.7008042505821,9499,9869,10366,12894,11961,10182,11677,9138,10919,9292,11729,10937,7756,6940,3889,2346,1512,1657,77325,75238
Naperville,Illinois,51480,IL,"Naperville, Illinois","Naperville, IL",101.209893,508.64592851609876,8872,9925,10911,9637,7659,7625,8653,9332,10224,11790,10485,11527,11125,8219,5723,3695,1625,1836,74455,74408
Joliet,Illinois,68872,IL,"Joliet, Illinois","Joliet, IL",167.096926,412.16796531613033,9499,9869,10366,12894,11961,10182,11677,9138,10919,9292,11729,10937,7756,6940,3889,2346,1512,1657,77325,75238
Rockford,Illinois,137102,IL,"Rockford, Illinois","Rockford, IL",167.167048,820.1496744741224,10658,10538,10075,9961,8318,10885,10303,10484,8557,7952,8044,8669,8128,7866,7441,4608,2743,3309,73232,75307
Bloomington,Indiana,79968,IN,"Bloomington, Indiana","Bloomington, IN",60.173353,1328.9603456200953,2817,1630,2340,16596,18442,5600,4480,4393,3323,2824,2454,3140,2894,2900,2149,1160,915,931,39689,39299
Carmel,Indiana,100777,IN,"Carmel, Indiana","Carmel, IN",127.133168,792.6884980951627,4966,5679,7104,6554,5892,7310,4940,6246,5645,6668,6946,8390,6286,6452,5081,3316,1175,2130,48320,52460
Evansville,Indiana,116486,IN,"Evansville, Indiana","Evansville, IN",122.648924,949.7515037310886,7405,6760,6896,6954,9338,9160,6519,7282,8125,5604,6598,8224,7966,7655,4646,2872,2586,2683,57617,59656
Fishers,Indiana,101171,IN,"Fishers, Indiana","Fishers, IN",92.236198,1096.8687152521181,6414,7688,8148,10721,5877,5409,4691,10838,7084,8241,9783,4660,3813,3547,2552,1468,1095,1052,52712,50369
Fort Wayne,Indiana,265974,IN,"Fort Wayne, Indiana","Fort Wayne, IN",286.825203,927.3034489929395,18108,16978,18100,17490,19780,23015,18992,17637,14226,14291,16130,13501,16458,13776,10958,7233,3222,3919,129891,133923
Hammond,Indiana,76984,IN,"Hammond, Indiana","Hammond, IN",58.866738,1307.7673846986393,4359,4331,4650,5251,5077,7545,4703,5547,5050,4761,5440,4539,5479,3523,1829,1925,1350,1632,38407,38584
Indianapolis (balance),Indiana,882039,IN,"Indianapolis (balance), Indiana","Indianapolis (balance), IN",936.640759,941.7046947024862,60232,58537,63329,56831,60980,73830,73920,67066,51999,48380,49830,50274,53499,42522,29738,19322,10766,11272,430589,451738
Lafayette,Indiana,70835,IN,"Lafayette, Indiana","Lafayette, IN",76.089061,930.9485367417007,5603,4394,4499,4365,6529,6987,4465,4515,5515,2698,4240,3749,3568,3706,4011,1074,1348,775,34751,37290
Noblesville,Indiana,70926,IN,"Noblesville, Indiana","Noblesville, IN",88.92447299999999,797.598204489781,5272,5225,4715,5661,4648,2781,6918,4814,6931,4047,3897,3686,4602,2957,2321,2299,549,487,36134,35676
South Bend,Indiana,103353,IN,"South Bend, Indiana","South Bend, IN",108.716788,950.6627440096925,8121,6887,6598,7669,7464,7942,6172,5629,6941,5992,5652,4256,7424,7088,4450,2633,1425,2180,49760,54763
Fort Wayne,Indiana,68485,IN,"Fort Wayne, Indiana","Fort Wayne, IN",286.825203,238.76911541835466,18108,16978,18100,17490,19780,23015,18992,17637,14226,14291,16130,13501,16458,13776,10958,7233,3222,3919,129891,133923
Fort Wayne,Indiana,106803,IN,"Fort Wayne, Indiana","Fort Wayne, IN",286.825203,372.36267553517604,18108,16978,18100,17490,19780,23015,18992,17637,14226,14291,16130,13501,16458,13776,10958,7233,3222,3919,129891,133923
Carmel,Indiana,100103,IN,"Carmel, Indiana","Carmel, IN",127.133168,787.3869704875127,4966,5679,7104,6554,5892,7310,4940,6246,5645,6668,6946,8390,6286,6452,5081,3316,1175,2130,48320,52460
Fishers,Indiana,68507,IN,"Fishers, Indiana","Fishers, IN",92.236198,742.7344305757268,6414,7688,8148,10721,5877,5409,4691,10838,7084,8241,9783,4660,3813,3547,2552,1468,1095,1052,52712,50369
Noblesville,Indiana,59695,IN,"Noblesville, Indiana","Noblesville, IN",88.92447299999999,671.3000143391348,5272,5225,4715,5661,4648,2781,6918,4814,6931,4047,3897,3686,4602,2957,2321,2299,549,487,36134,35676
Indianapolis (balance),Indiana,149454,IN,"Indianapolis (balance), Indiana","Indianapolis (balance), IN",936.640759,159.56384405005377,60232,58537,63329,56831,60980,73830,73920,67066,51999,48380,49830,50274,53499,42522,29738,19322,10766,11272,430589,451738
Indianapolis (balance),Indiana,64017,IN,"Indianapolis (balance), Indiana","Indianapolis (balance), IN",936.640759,68.34744205275398,60232,58537,63329,56831,60980,73830,73920,67066,51999,48380,49830,50274,53499,42522,29738,19322,10766,11272,430589,451738
Indianapolis (balance),Indiana,72405,IN,"Indianapolis (balance), Indiana","Indianapolis (balance), IN",936.640759,77.30284989658452,60232,58537,63329,56831,60980,73830,73920,67066,51999,48380,49830,50274,53499,42522,29738,19322,10766,11272,430589,451738
Indianapolis (balance),Indiana,108563,IN,"Indianapolis (balance), Indiana","Indianapolis (balance), IN",936.640759,115.90676463397425,60232,58537,63329,56831,60980,73830,73920,67066,51999,48380,49830,50274,53499,42522,29738,19322,10766,11272,430589,451738
Indianapolis (balance),Indiana,82131,IN,"Indianapolis (balance), Indiana","Indianapolis (balance), IN",936.640759,87.68676700305757,60232,58537,63329,56831,60980,73830,73920,67066,51999,48380,49830,50274,53499,42522,29738,19322,10766,11272,430589,451738
Indianapolis (balance),Indiana,101460,IN,"Indianapolis (balance), Indiana","Indianapolis (balance), IN",936.640759,108.32328085777868,60232,58537,63329,56831,60980,73830,73920,67066,51999,48380,49830,50274,53499,42522,29738,19322,10766,11272,430589,451738
Indianapolis (balance),Indiana,134740,IN,"Indianapolis (balance), Indiana","Indianapolis (balance), IN",936.640759,143.8545127417416,60232,58537,63329,56831,60980,73830,73920,67066,51999,48380,49830,50274,53499,42522,29738,19322,10766,11272,430589,451738
Indianapolis (balance),Indiana,132573,IN,"Indianapolis (balance), Indiana","Indianapolis (balance), IN",936.640759,141.54092561756647,60232,58537,63329,56831,60980,73830,73920,67066,51999,48380,49830,50274,53499,42522,29738,19322,10766,11272,430589,451738
South Bend,Indiana,84596,IN,"South Bend, Indiana","South Bend, IN",108.716788,778.1318925647436,8121,6887,6598,7669,7464,7942,6172,5629,6941,5992,5652,4256,7424,7088,4450,2633,1425,2180,49760,54763
Evansville,Indiana,64355,IN,"Evansville, Indiana","Evansville, IN",122.648924,524.7090467748417,7405,6760,6896,6954,9338,9160,6519,7282,8125,5604,6598,8224,7966,7655,4646,2872,2586,2683,57617,59656
Ames,Iowa,66424,IA,"Ames, Iowa","Ames, IA",71.462364,929.4962590378343,2306,1894,1788,12308,18304,4484,3434,2621,2023,2517,1439,2740,2136,2405,2631,989,1134,1269,34165,32257
Ankeny,Iowa,70287,IA,"Ankeny, Iowa","Ankeny, IA",78.365832,896.9087446171694,4830,5191,5498,5129,4255,4595,3830,7520,4586,6472,4930,2231,3634,2267,2326,1710,738,547,35036,35253
Cedar Rapids,Iowa,136467,IA,"Cedar Rapids, Iowa","Cedar Rapids, IA",186.746635,730.760155330242,8901,7104,8435,8958,11903,9664,10109,9689,7780,7403,8542,7869,8712,7161,5383,4305,2026,2520,70087,66377
Davenport,Iowa,101009,IA,"Davenport, Iowa","Davenport, IA",165.22941,611.325792424,6353,5680,4697,6022,7320,7456,6584,7325,6575,5269,5570,6696,6026,6067,5517,3657,1663,2533,50525,50485
Des Moines,Iowa,212031,IA,"Des Moines, Iowa","Des Moines, IA",228.379268,928.4161467756346,14291,11343,14563,13747,16455,18657,16607,12983,15566,10736,12977,12865,14044,10688,8496,2855,2519,2941,105192,107141
Iowa,Iowa,74596,IA,"Iowa, Iowa","Iowa, IA",66.296038,1125.1954453145452,3430,3419,2919,7447,16554,5623,5172,3478,3677,4524,3364,3059,3380,3271,2459,1009,727,1070,35039,39543
Sioux,Iowa,85617,IA,"Sioux, Iowa","Sioux, IA",151.411679,565.4583620329579,5947,6694,5782,6670,5863,4864,5508,4904,6723,5488,4336,5055,5319,4552,3786,2283,1434,1161,44346,42023
Waterloo,Iowa,66941,IA,"Waterloo, Iowa","Waterloo, IA",159.530725,419.6119587621758,4426,4806,4164,4031,4273,4676,3331,5438,4090,4090,2890,3238,3819,5011,3887,2156,1147,1461,33616,33318
West Des Moines,Iowa,69792,IA,"West Des Moines, Iowa","West Des Moines, IA",122.30121799999999,570.6566225693681,2739,3441,4003,3190,5724,6356,6876,5156,4632,3136,3718,3632,4400,3981,3617,2732,1548,1070,35154,34797
Des Moines,Iowa,211823,IA,"Des Moines, Iowa","Des Moines, IA",228.379268,927.505381092648,14291,11343,14563,13747,16455,18657,16607,12983,15566,10736,12977,12865,14044,10688,8496,2855,2519,2941,105192,107141
Sioux,Iowa,85614,IA,"Sioux, Iowa","Sioux, IA",151.411679,565.438548501929,5947,6694,5782,6670,5863,4864,5508,4904,6723,5488,4336,5055,5319,4552,3786,2283,1434,1161,44346,42023
Kansas,Kansas,154545,KS,"Kansas, Kansas","Kansas, KS",323.068566,478.36594538881883,11539,10862,13113,10765,10640,10246,10874,12332,9384,8699,8260,9417,8155,7577,5746,3633,2059,1503,78458,76346
Lawrence,Kansas,95256,KS,"Lawrence, Kansas","Lawrence, KS",88.454167,1076.8966938550222,5028,4028,3639,10721,14404,7645,7116,8219,4898,4928,4733,4830,3837,2401,4211,1961,1730,922,47846,47405
Olathe,Kansas,143014,KS,"Olathe, Kansas","Olathe, KS",160.305884,892.1319444518955,6660,9445,10409,13104,7644,8212,8018,9365,12220,8454,11938,10007,8077,6562,5297,4336,2019,1239,69951,73055
Overland Park,Kansas,197106,KS,"Overland Park, Kansas","Overland Park, KS",194.72340699999998,1012.235781186799,13096,11841,12708,10737,12671,15858,13972,16754,13353,11860,9195,11405,12000,9644,9332,4355,4038,4294,97647,99466
Shawnee,Kansas,67511,KS,"Shawnee, Kansas","Shawnee, KS",108.717051,620.9789483712174,3575,6166,3693,4420,2933,4309,5093,4593,3566,4029,5143,3890,5224,4489,2980,1717,1097,604,33341,34180
Topeka,Kansas,125963,KS,"Topeka, Kansas","Topeka, KS",159.148211,791.4823497450436,6915,8370,7211,7116,9361,9345,8456,9788,5934,7280,5880,5952,9440,8047,6032,3887,3600,3355,61139,64830
Wichita,Kansas,395699,KS,"Wichita, Kansas","Wichita, KS",419.55550999999997,943.138608762402,24256,24399,32356,25718,28624,30162,28527,26634,23652,21672,21596,22588,22937,21743,17843,10169,6697,6134,195400,200307
Bowling Green,Kentucky,73529,KY,"Bowling Green, Kentucky","Bowling Green, KY",104.579934,703.0889883713256,4586,4394,4191,8760,10590,6335,6101,5158,3293,3047,3157,2818,3874,2212,2281,1142,814,760,35678,37835
Baton Rouge,Louisiana,222185,LA,"Baton Rouge, Louisiana","Baton Rouge, LA",223.557844,993.8591105754268,13284,15256,12545,17874,26624,17475,18398,14399,10808,9558,11559,11525,11503,9940,8538,6227,2879,3785,104285,117892
Kenner,Louisiana,65364,LA,"Kenner, Louisiana","Kenner, LA",38.541001,1695.960102333616,5269,5338,3013,4749,2896,3303,5011,3904,4016,4520,2488,3511,5043,4255,3394,1953,1584,1129,30776,34600
Lafayette,Louisiana,121771,LA,"Lafayette, Louisiana","Lafayette, LA",144.58223999999998,842.2265417937916,7324,5719,7306,9976,10069,8036,10363,9353,8086,5923,6355,7352,6729,7420,5395,2758,1728,1871,61224,60539
Lake Charles,Louisiana,81097,LA,"Lake Charles, Louisiana","Lake Charles, LA",118.232073,685.9137114173749,4447,3946,6425,5313,5862,7317,5365,4386,4660,5683,3338,5583,5429,6248,2697,1921,1393,1089,40121,40981
New Orleans,Louisiana,376971,LA,"New Orleans, Louisiana","New Orleans, LA",438.975285,858.7522188179684,20709,20333,21508,19844,23125,26921,32541,34468,22505,21589,22095,23936,24825,22184,18067,9743,6489,6089,178394,198577
Shreveport,Louisiana,184021,LA,"Shreveport, Louisiana","Shreveport, LA",279.19593,659.1106109605538,11466,11949,13314,12508,11165,13443,11666,8696,14416,11257,9961,10811,10437,10534,8640,5711,3962,3553,84436,99053
Shreveport,Louisiana,181146,LA,"Shreveport, Louisiana","Shreveport, LA",279.19593,648.8131829142352,11466,11949,13314,12508,11165,13443,11666,8696,14416,11257,9961,10811,10437,10534,8640,5711,3962,3553,84436,99053
Portland,Maine,68313,ME,"Portland, Maine","Portland, ME",55.795997,1224.3351436125427,3235,3462,3228,1829,3473,7079,7337,7484,4472,3773,3268,4135,4100,4035,3037,2092,933,1357,33134,35195
Baltimore,Maryland,576498,MD,"Baltimore, Maryland","Baltimore, MD",209.649327,2749.8204179782556,34279,30351,33755,33693,38623,50914,54606,45228,34159,29559,32323,36718,37060,30775,21916,13403,9621,9515,270543,305955
Frederick,Maryland,79588,MD,"Frederick, Maryland","Frederick, MD",62.023334,1283.194482902193,5019,4625,5340,4625,4558,5999,4889,7682,3169,5825,4758,5621,4681,4768,2791,2074,2149,1015,37466,42122
Gaithersburg,Maryland,69101,MD,"Gaithersburg, Maryland","Gaithersburg, MD",26.731772,2584.9764093454037,6171,3692,3424,4370,3930,6453,5210,6698,4108,5125,3992,3984,3593,2949,2189,554,1436,1231,32849,36260
Rockville,Maryland,67139,MD,"Rockville, Maryland","Rockville, MD",35.233485,1905.5452504911166,3515,4943,4502,3015,2418,4755,4873,5950,4926,5672,3604,3444,3281,2366,2581,3981,1969,1338,33882,33251
Boston,Massachusetts,654776,MA,"Boston, Massachusetts","Boston, MA",125.201979,5229.757590333297,31071,22536,31769,47806,66430,79961,71630,47232,38537,31278,33966,35142,33845,29746,20858,14147,8217,10110,315141,339140
Brockton,Massachusetts,105446,MA,"Brockton, Massachusetts","Brockton, MA",55.250882,1908.4944200528782,5785,7703,7966,8071,7320,6406,7349,6407,6695,6483,5731,6066,6308,5911,4486,2733,1856,2179,50254,55201
Cambridge,Massachusetts,117090,MA,"Cambridge, Massachusetts","Cambridge, MA",16.558895,7071.124009180565,3525,4559,2220,9348,18032,18200,14830,9629,6296,4558,3197,4398,4929,4574,3069,2373,1437,1923,57484,59613
Fall River,Massachusetts,93884,MA,"Fall River, Massachusetts","Fall River, MA",85.787944,1094.3728876402495,5276,5247,6688,5349,5951,6395,7028,6135,4496,5892,6902,7233,6349,4935,3632,2326,1965,2084,43598,50285
Framingham,Massachusetts,71265,MA,"Framingham, Massachusetts","Framingham, MA",64.863272,1098.6957303048173,5143,5392,3741,5472,4188,4526,4953,6919,5728,4776,4278,3463,4043,2984,1919,1512,989,1234,37776,33484
Haverhill,Massachusetts,67361,MA,"Haverhill, Massachusetts","Haverhill, MA",85.56363999999999,787.2619724920539,3932,3854,4856,5047,3921,4471,6129,3510,3626,3989,4659,5169,5130,3391,2426,1430,1105,711,31957,35399
Lawrence,Massachusetts,88508,MA,"Lawrence, Massachusetts","Lawrence, MA",17.950062,4930.790768299296,6640,7111,6196,6876,7749,7770,5093,6022,6814,5019,5690,4218,3936,2962,2204,2053,832,1326,41450,47061
Lowell,Massachusetts,113994,MA,"Lowell, Massachusetts","Lowell, MA",35.251104999999995,3233.7709697327223,6534,7256,6940,7825,9824,8972,7875,7571,5826,5915,6945,7616,9262,5745,4944,2765,1186,1004,54912,59093
Lynn,Massachusetts,100843,MA,"Lynn, Massachusetts","Lynn, MA",27.815013999999998,3625.488018808835,6578,5525,6177,8461,5641,6563,7246,8378,6891,6423,5974,6185,6873,4732,3202,2499,1586,1897,50353,50478
Malden,Massachusetts,65074,MA,"Malden, Massachusetts","Malden, MA",13.065182,4980.718982712985,4335,2348,3684,2242,4584,7032,6901,6474,4386,3537,4649,3868,2747,2651,1825,696,1389,1709,31645,33412
New Bedford,Massachusetts,100941,MA,"New Bedford, Massachusetts","New Bedford, MA",51.800661999999996,1948.6430501602472,6797,5877,5950,6500,7210,6638,6174,7581,6731,7202,6411,6529,4500,5279,4614,3003,1912,2039,50997,49950
Newton,Massachusetts,87453,MA,"Newton, Massachusetts","Newton, MA",46.173587,1894.0048993811117,4201,5077,5996,8161,7438,3911,4517,5506,6012,5861,5613,5732,4729,4120,5046,2293,1318,1924,42337,45118
Quincy,Massachusetts,101119,MA,"Quincy, Massachusetts","Quincy, MA",42.922985,2355.824041594498,4953,4008,4227,3727,6882,11476,10818,7383,6372,5310,7120,6048,7180,5674,3930,2419,1721,1883,50982,50149
Somerville,Massachusetts,79815,MA,"Somerville, Massachusetts","Somerville, MA",10.677479,7475.079089361824,2905,2104,1855,3561,8150,13416,11335,7473,4150,4020,3599,3405,3828,3860,2532,1768,752,1106,39288,40531
Springfield,Massachusetts,154789,MA,"Springfield, Massachusetts","Springfield, MA",82.54244899999999,1875.265416464685,9824,9623,11377,14766,12947,10876,11187,9056,10213,7855,9277,9441,7910,7511,5277,3248,1706,2694,74700,80088
Worcester,Massachusetts,205918,MA,"Worcester, Massachusetts","Worcester, MA",96.765976,2128.000031746696,10999,10081,12434,16380,22543,17260,18022,14480,11296,11373,11351,11958,11791,10020,6376,3342,2830,3381,99262,106655
Ann Arbor,Michigan,121536,MI,"Ann Arbor, Michigan","Ann Arbor, MI",73.037477,1664.0224305667077,5154,4241,4253,14280,24195,12519,8975,7090,5898,4074,4488,4171,5753,4556,4264,3096,2500,2034,59341,62200
Dearborn,Michigan,108420,MI,"Dearborn, Michigan","Dearborn, MI",62.798404,1726.4769977275218,6630,8368,9065,9126,7942,8062,8889,6251,6104,5979,6959,5829,6447,4663,3878,1800,1343,1084,54284,54135
Detroit,Michigan,632464,MI,"Detroit, Michigan","Detroit, MI",359.311024,1760.2131795433029,45654,42138,44513,42969,38304,49371,50707,36731,37766,35140,38866,36035,40466,32684,25526,16380,10611,8728,301928,330661
Farmington Hills,Michigan,83292,MI,"Farmington Hills, Michigan","Farmington Hills, MI",86.16252,966.6848184106036,3560,3801,4429,4656,5320,8843,6113,4486,5460,4335,5229,5371,6270,5360,4089,2503,1705,1759,40908,42381
Flint,Michigan,80628,MI,"Flint, Michigan","Flint, MI",86.610233,930.9292586708548,4849,6073,5743,4799,5726,6017,4969,5564,4968,4973,5114,5781,5536,4733,2021,1498,858,1406,40831,39797
Grand Rapids,Michigan,197416,MI,"Grand Rapids, Michigan","Grand Rapids, MI",115.96879799999999,1702.3199636854044,12424,10371,12324,13063,17287,21703,19457,13461,12362,8503,10681,10730,10005,7947,7044,5193,1841,3027,97607,99816
Kalamazoo,Michigan,73257,MI,"Kalamazoo, Michigan","Kalamazoo, MI",63.955254,1145.4414675610547,4784,3918,3747,7012,15388,6775,5208,4292,3887,3023,2947,2999,2530,2398,2155,1047,427,718,36232,37023
Lansing,Michigan,112684,MI,"Lansing, Michigan","Lansing, MI",101.381374,1111.4862183659102,6085,6557,5322,7608,12086,10857,8457,8157,7317,4432,6106,7074,6318,6579,3848,2841,1163,1026,53781,58052
Livonia,Michigan,94422,MI,"Livonia, Michigan","Livonia, MI",92.449427,1021.3367790803073,5439,3564,5077,4486,3499,6429,6820,5000,4750,5227,6945,5835,9280,6205,5034,4367,3399,3051,45324,49083
Novi,Michigan,66560,MI,"Novi, Michigan","Novi, MI",78.330416,849.7337739148481,3047,5028,4302,3213,4076,3284,3555,4460,5873,4425,5691,5018,4090,3707,3071,1227,951,1557,31127,35448
Rochester Hills,Michigan,76028,MI,"Rochester Hills, Michigan","Rochester Hills, MI",84.96099199999999,894.8577248250587,4925,3801,5124,6399,4387,4816,4251,5758,5240,5405,4807,4704,5106,3860,2824,1604,1327,1683,39135,36886
Southfield,Michigan,75898,MI,"Southfield, Michigan","Southfield, MI",67.994052,1116.244697403826,3868,3684,3730,4533,4721,3568,4662,5221,4230,4040,4337,4787,5549,7671,3986,3289,1948,2077,35395,40506
Sterling Heights,Michigan,133269,MI,"Sterling Heights, Michigan","Sterling Heights, MI",94.38791599999999,1411.9286201848129,6861,7307,8032,7358,7445,10104,9674,6651,7288,8618,8550,8549,9732,10005,7424,4264,2773,2621,65434,67822
Troy,Michigan,86836,MI,"Troy, Michigan","Troy, MI",86.62749099999999,1002.4069610881378,3943,4033,6213,6277,5139,4890,4234,4797,5250,7143,6880,5490,5401,5604,4314,3408,1836,1985,43839,42998
Warren,Michigan,138130,MI,"Warren, Michigan","Warren, MI",89.035726,1551.3997156602059,6423,7954,6902,6847,6508,11219,13456,8128,9177,8301,8461,9736,10075,8131,5536,4767,3683,2838,67133,71009
Westland,Michigan,84515,MI,"Westland, Michigan","Westland, MI",52.917818,1597.0991094152826,4214,3266,5571,4042,4936,6427,6346,5690,5679,5122,6151,6275,6183,4547,3438,3188,1227,2226,40458,44070
Wyoming,Michigan,76749,MI,"Wyoming, Michigan","Wyoming, MI",64.079696,1197.7116745372825,5030,4786,8236,5825,4828,6860,5368,4408,4769,5188,4279,4399,3632,2077,3281,1576,326,1879,38284,38463
Lansing,Michigan,107653,MI,"Lansing, Michigan","Lansing, MI",101.381374,1061.861718307349,6085,6557,5322,7608,12086,10857,8457,8157,7317,4432,6106,7074,6318,6579,3848,2841,1163,1026,53781,58052
Blaine,Minnesota,70935,MN,"Blaine, Minnesota","Blaine, MN",85.22637,832.3128158573455,5068,4136,7408,5674,3071,3261,4395,5178,5389,4860,5069,4349,3775,4542,2130,1350,783,515,35257,35696
