place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
7525,Bonita Springs,Florida,54904,FL,"Bonita Springs, Florida","Bonita Springs, FL",7525FL,1207525,99.50275599999999,551.7837113979034,,,,,,,,,,,,,,,,,,,,
7875,Boynton Beach,Florida,80089,FL,"Boynton Beach, Florida","Boynton Beach, FL",7875FL,1207875,41.846134,1913.8924518092879,4008,5016,4019,2937,4854,6141,6091,3395,4390,4944,6074,3865,4984,5374,4277,4365,2090,3259,38115,41968
7950,Bradenton,Florida,55905,FL,"Bradenton, Florida","Bradenton, FL",7950FL,1207950,37.154606,1504.6586686991109,,,,,,,,,,,,,,,,,,,,
10275,Cape Coral,Florida,204510,FL,"Cape Coral, Florida","Cape Coral, FL",10275FL,1210275,274.59986599999996,744.7563721680768,8947,8597,10890,8043,11059,11453,10489,9219,12087,12583,15918,15937,17931,15816,13686,11032,5927,4905,102415,102104
12875,Clearwater,Florida,116674,FL,"Clearwater, Florida","Clearwater, FL",12875FL,1212875,67.555202,1727.0912756651962,3901,3563,3802,4709,9613,9116,7877,4378,6582,6239,8139,11792,7291,9327,8763,5050,2847,3678,58447,58220
13275,Coconut Creek,Florida,57117,FL,"Coconut Creek, Florida","Coconut Creek, FL",13275FL,1213275,28.924246,1974.710075415622,,,,,,,,,,,,,,,,,,,,
14400,Coral Springs,Florida,132822,FL,"Coral Springs, Florida","Coral Springs, FL",14400FL,1214400,59.218761,2242.904068864257,8630,9576,8432,9032,8232,7302,10573,10868,6639,9424,9496,9013,8679,6408,4528,2592,2211,1187,63117,69705
16525,Daytona Beach,Florida,74437,FL,"Daytona Beach, Florida","Daytona Beach, FL",16525FL,1216525,169.88558,438.159613076048,2718,2382,3440,3721,8945,6177,3982,4788,3699,2667,3159,5338,6944,5889,4389,2301,2392,1504,37832,36603
16725,Deerfield Beach,Florida,86339,FL,"Deerfield Beach, Florida","Deerfield Beach, FL",16725FL,1216725,38.709086,2230.45824435121,3546,3394,4056,2612,5494,7453,6629,3905,5286,5437,5578,6907,7101,5085,4777,4033,2739,2323,40338,46017
17100,Delray Beach,Florida,66573,FL,"Delray Beach, Florida","Delray Beach, FL",17100FL,1217100,41.203848,1615.6986114500762,4226,2456,2493,2441,2376,3586,4823,3440,2730,3835,4233,5107,5215,4471,5990,2871,2163,4123,30609,35970
17200,Deltona,Florida,95782,FL,"Deltona, Florida","Deltona, FL",17200FL,1217200,96.66841199999999,990.8303862486125,4345,5138,5529,7174,5470,7454,6475,7440,5895,5648,8390,6022,5458,4604,4193,1450,2273,2813,49290,46481
17935,Doral,Florida,75966,FL,"Doral, Florida","Doral, FL",17935FL,1217935,35.820712,2120.7283651983244,4916,4292,4899,6786,4388,5112,5416,7107,7101,7591,5417,5356,2307,1247,1576,1635,671,137,36504,39450
24000,Fort Lauderdale,Florida,181668,FL,"Fort Lauderdale, Florida","Fort Lauderdale, FL",24000FL,1224000,89.578884,2028.0225862157424,9311,7109,7214,9649,9667,14455,11176,11449,10559,15440,12503,14063,11546,12658,10120,7414,4340,2993,97604,84062
24125,Fort Myers,Florida,92245,FL,"Fort Myers, Florida","Fort Myers, FL",24125FL,1224125,103.175585,894.0584150794978,5120,4856,4837,6218,3080,5842,7321,7855,6198,4570,6040,4452,4251,5321,6191,3767,3548,2777,46888,45356
25175,Gainesville,Florida,140398,FL,"Gainesville, Florida","Gainesville, FL",25175FL,1225175,163.566185,858.3559003959163,5157,7495,4926,14062,29659,14806,11827,8110,6898,4592,4497,4355,5779,6719,4538,2683,1549,2754,66022,74384
30000,Hialeah,Florida,220490,FL,"Hialeah, Florida","Hialeah, FL",30000FL,1230000,55.895716,3944.66724426609,10883,9468,11279,12078,13255,11135,14920,10199,12806,16587,18212,21291,13817,12032,9936,8538,5647,8396,103821,116658
32000,Hollywood,Florida,152131,FL,"Hollywood, Florida","Hollywood, FL",32000FL,1232000,70.630937,2153.886192958193,8909,8661,10018,7472,7893,8016,10404,11553,11070,10916,10286,8058,9138,8394,8724,5346,4097,3184,76852,75287
32275,Homestead,Florida,80528,FL,"Homestead, Florida","Homestead, FL",32275FL,1232275,39.066901,2061.284564137811,7811,7653,3975,4114,4833,7096,5620,6265,5772,3242,6826,4712,4136,2718,3347,944,415,1044,38936,41587
35000,Jacksonville,Florida,954614,FL,"Jacksonville, Florida","Jacksonville, FL",35000FL,1235000,1935.461994,493.2228082800576,61980,61689,59641,55712,59868,75688,78978,62886,64414,54822,59272,58678,61685,47475,40358,24643,11938,14897,464197,490427
36950,Kissimmee,Florida,79436,FL,"Kissimmee, Florida","Kissimmee, FL",36950FL,1236950,55.701625,1426.0984307010792,6059,4948,8021,5832,5567,6148,5579,5579,5889,4851,4825,3903,3265,3301,2796,1103,637,1137,39327,40113
38250,Lakeland,Florida,115425,FL,"Lakeland, Florida","Lakeland, FL",38250FL,1238250,171.337108,673.6719286752523,5703,6897,6767,7346,9133,6657,7961,6207,7345,5426,7267,7095,5976,7430,5949,5895,2606,3741,56475,58926
39425,Largo,Florida,82341,FL,"Largo, Florida","Largo, FL",39425FL,1239425,48.00729,1715.1770074919873,3136,3629,4147,3273,3886,5483,5678,5640,5071,4808,4957,6236,6159,5219,5138,4367,2990,2516,39699,42634
39550,Lauderhill,Florida,73458,FL,"Lauderhill, Florida","Lauderhill, FL",39550FL,1239550,22.065846999999998,3329.0360438010835,4067,4223,5522,4248,4035,5508,4079,3313,4689,4275,5162,6396,4015,4562,3633,2625,1406,1703,35729,37732
43125,Margate,Florida,58001,FL,"Margate, Florida","Margate, FL",43125FL,1243125,22.688471,2556.4084948694867,,,,,,,,,,,,,,,,,,,,
43975,Melbourne,Florida,85064,FL,"Melbourne, Florida","Melbourne, FL",43975FL,1243975,114.346589,743.91375155056,4693,5355,3908,4651,4674,3896,7790,5367,5528,4394,3828,7321,5280,5467,5862,2945,1671,2461,42014,43077
45000,Miami,Florida,439890,FL,"Miami, Florida","Miami, FL",45000FL,1245000,93.22840099999999,4718.411935435855,20467,16802,16764,19179,25777,35838,44778,38195,27982,27504,29039,29261,29914,23654,18031,13094,11286,12341,223073,216833
45025,Miami Beach,Florida,80671,FL,"Miami Beach, Florida","Miami Beach, FL",45025FL,1245025,19.923658,4049.0054587365435,2790,2948,4467,4006,3429,6146,6133,6935,6034,6459,5407,5756,4768,4789,3948,2752,1908,1998,40562,40111
45060,Miami Gardens,Florida,110867,FL,"Miami Gardens, Florida","Miami Gardens, FL",45060FL,1245060,47.212027,2348.2787553264766,5720,7369,10108,5762,5304,7593,7786,7586,7870,7163,5920,8252,7397,5552,4386,3377,1885,1851,52668,58213
45975,Miramar,Florida,135077,FL,"Miramar, Florida","Miramar, FL",45975FL,1245975,74.729795,1807.538746760914,5575,9421,11480,6549,5576,6498,14514,8419,13629,7979,11537,6969,9953,4917,4956,4132,628,2334,67751,67315
49450,North Miami,Florida,59229,FL,"North Miami, Florida","North Miami, FL",49450FL,1249450,21.838942,2712.0819314415508,,,,,,,,,,,,,,,,,,,,
49675,North Port,Florida,80021,FL,"North Port, Florida","North Port, FL",49675FL,1249675,257.38546099999996,310.8994567490353,3124,1930,4624,4902,5252,2639,3833,2218,5025,5728,6100,6532,6063,6767,6997,3800,3272,1221,38292,41735
50750,Ocala,Florida,64096,FL,"Ocala, Florida","Ocala, FL",50750FL,1250750,122.394663,523.6829648364652,,,,,,,,,,,,,,,,,,,,
53000,Orlando,Florida,309154,FL,"Orlando, Florida","Orlando, FL",53000FL,1253000,286.51187,1079.0268479976066,19618,12077,16521,14799,20365,33987,33871,24015,23276,21865,19686,17759,13054,13852,9722,6704,4294,3728,149826,159367
54000,Palm Bay,Florida,122942,FL,"Palm Bay, Florida","Palm Bay, FL",54000FL,1254000,223.82093899999998,549.287303275946,6611,6953,8448,9045,7774,8367,5859,5884,8048,5960,8409,9635,7848,8002,5696,5226,3272,1895,61988,60944
54075,Palm Beach Gardens,Florida,59449,FL,"Palm Beach Gardens, Florida","Palm Beach Gardens, FL",54075FL,1254075,152.066204,390.9415664771904,,,,,,,,,,,,,,,,,,,,
54200,Palm Coast,Florida,93833,FL,"Palm Coast, Florida","Palm Coast, FL",54200FL,1254200,246.98458,379.9144059924713,3082,4467,5197,6280,3595,3977,3695,3561,6343,4676,7031,5436,8551,9019,7689,6137,3380,1729,45426,48419
55775,Pembroke Pines,Florida,169391,FL,"Pembroke Pines, Florida","Pembroke Pines, FL",55775FL,1255775,84.64399,2001.2170976344569,5044,6562,10448,10176,10328,8459,10267,9918,13879,10975,15460,12772,12572,7632,9477,6097,4822,4500,82424,86964
55925,Pensacola,Florida,53678,FL,"Pensacola, Florida","Pensacola, FL",55925FL,1255925,58.71836,914.1604091122437,,,,,,,,,,,,,,,,,,,,
56975,Pinellas Park,Florida,53202,FL,"Pinellas Park, Florida","Pinellas Park, FL",56975FL,1256975,41.720883,1275.1887346200224,,,,,,,,,,,,,,,,,,,,
57425,Plantation,Florida,92986,FL,"Plantation, Florida","Plantation, FL",57425FL,1257425,56.334697999999996,1650.5990677361935,5821,5757,7871,4405,4073,5581,6125,7316,8469,6030,5581,5523,5458,4146,5130,2874,1387,1434,44004,48977
58050,Pompano Beach,Florida,111348,FL,"Pompano Beach, Florida","Pompano Beach, FL",58050FL,1258050,62.216263999999995,1789.692804440974,6257,3308,6403,4671,5415,8279,8531,10052,6272,6267,6680,8240,9649,7680,4082,3607,3291,2672,57329,54027
58575,Port Orange,Florida,63486,FL,"Port Orange, Florida","Port Orange, FL",58575FL,1258575,69.37579199999999,915.1030664990463,,,,,,,,,,,,,,,,,,,,
58715,Port St. Lucie,Florida,217523,FL,"Port St. Lucie, Florida","Port St. Lucie, FL",58715FL,1258715,308.768074,704.4866950849329,10329,12875,11760,13463,10602,13102,14515,11776,17675,12222,14471,15384,15852,10495,13327,9703,5681,4303,108164,109371
62625,St. Cloud,Florida,62043,FL,"St. Cloud, Florida","St. Cloud, FL",62625FL,1262625,65.91640699999999,941.2375889966212,,,,,,,,,,,,,,,,,,,,
63000,St. Petersburg,Florida,258201,FL,"St. Petersburg, Florida","St. Petersburg, FL",63000FL,1263000,160.099582,1612.7524930077582,12076,14218,12804,11569,13071,20989,20961,18472,14737,14171,17542,17391,18101,15983,14868,9911,5893,5457,123464,134750
63650,Sanford,Florida,60681,FL,"Sanford, Florida","Sanford, FL",63650FL,1263650,61.07037,993.624240364026,,,,,,,,,,,,,,,,,,,,
64175,Sarasota,Florida,54764,FL,"Sarasota, Florida","Sarasota, FL",64175FL,1264175,38.058945,1438.9258556694097,,,,,,,,,,,,,,,,,,,,
69700,Sunrise,Florida,96021,FL,"Sunrise, Florida","Sunrise, FL",69700FL,1269700,41.953996,2288.7211983335274,7774,5419,4559,6136,5685,5819,7300,6363,5221,6408,5319,6844,5782,5674,4354,3690,1378,2306,44827,51204
70600,Tallahassee,Florida,197102,FL,"Tallahassee, Florida","Tallahassee, FL",70600FL,1270600,261.41382899999996,753.9845950536918,8049,8455,9201,20460,37990,15753,15399,12524,12162,8686,7842,6992,9130,8168,7412,4726,2321,1833,92682,104421
70675,Tamarac,Florida,71541,FL,"Tamarac, Florida","Tamarac, FL",70675FL,1270675,30.007998999999998,2384.064328981083,3085,5387,3887,3778,4271,2658,5269,2967,5785,4314,4685,6093,4137,4950,2955,3168,1614,2519,32989,38533
71000,Tampa,Florida,387050,FL,"Tampa, Florida","Tampa, FL",71000FL,1271000,295.299064,1310.7051365391392,22668,22981,23817,24623,24257,36308,33605,29893,26276,23548,21892,20957,21319,17239,16641,10097,6051,4865,190098,196939
76582,Weston,Florida,67312,FL,"Weston, Florida","Weston, FL",76582FL,1276582,63.695046,1056.7854837564605,4340,4268,6080,7181,4091,2318,1935,3444,4871,5496,6454,4286,4898,1774,1679,1397,1164,1646,30668,36654
76600,West Palm Beach,Florida,117286,FL,"West Palm Beach, Florida","West Palm Beach, FL",76600FL,1276600,139.389655,841.4254271595693,5033,4411,6252,8510,6044,7716,8783,7522,8814,8163,7578,6365,7112,6955,6229,3987,3489,4290,57146,60107
78275,Winter Haven,Florida,52710,FL,"Winter Haven, Florida","Winter Haven, FL",78275FL,1278275,84.128334,626.5427768960693,,,,,,,,,,,,,,,,,,,,
1052,Albany,Georgia,69048,GA,"Albany, Georgia","Albany, GA",1052GA,1301052,142.61579899999998,484.1539330435614,3946,3829,5758,5488,5326,4185,4075,4954,4155,3244,3317,3439,4747,3452,3369,1171,1071,1620,31272,35874
1696,Alpharetta,Georgia,66127,GA,"Alpharetta, Georgia","Alpharetta, GA",1696GA,1301696,69.673593,949.0970273343016,4284,4923,4179,3880,4121,3413,3429,4155,4519,3458,7049,6057,4727,2238,2112,1723,843,998,33837,32271
4000,Atlanta,Georgia,496461,GA,"Atlanta, Georgia","Atlanta, GA",4000GA,1304000,350.456124,1416.6138526373704,25003,24437,22695,31072,48638,54174,49164,39874,33212,26443,27212,25699,24195,21923,18392,11709,7209,5429,243807,252673
10944,Brookhaven,Georgia,55366,GA,"Brookhaven, Georgia","Brookhaven, GA",10944GA,1310944,30.268031999999998,1829.1906127230209,,,,,,,,,,,,,,,,,,,,
19000,Columbus,Georgia,205617,GA,"Columbus, Georgia","Columbus, GA",19000GA,1319000,560.718761,366.70255090679944,14040,15932,13073,13144,14712,16016,16813,15445,11751,10801,11371,11077,12463,10434,7091,4917,2887,3650,99583,106034
24768,Dunwoody,Georgia,50901,GA,"Dunwoody, Georgia","Dunwoody, GA",24768GA,1324768,33.737198,1508.7500746208977,,,,,,,,,,,,,,,,,,,,
42425,Johns Creek,Georgia,82065,GA,"Johns Creek, Georgia","Johns Creek, GA",42425GA,1342425,79.806158,1028.3041065577922,6235,5695,8010,6204,1903,2319,6059,5069,5449,7977,6156,6017,5352,3690,2325,1804,723,1091,40778,41300
49756,Marietta,Georgia,61497,GA,"Marietta, Georgia","Marietta, GA",49756GA,1349756,60.691421,1013.2733586844178,,,,,,,,,,,,,,,,,,,,
67284,Roswell,Georgia,92530,GA,"Roswell, Georgia","Roswell, GA",67284GA,1367284,105.46112699999999,877.3848965221091,4408,5993,7243,9359,3265,5274,6395,7851,6307,7814,6368,6330,5120,3802,2896,2020,1231,856,46839,45693
68516,Sandy Springs,Georgia,107180,GA,"Sandy Springs, Georgia","Sandy Springs, GA",68516GA,1368516,97.532878,1098.9114870577284,5759,5495,3837,6728,5164,11515,10593,9517,4082,7461,9178,5832,6611,4526,5101,2447,1602,1731,50101,57078
69000,Savannah,Georgia,147088,GA,"Savannah, Georgia","Savannah, GA",69000GA,1369000,276.73065099999997,531.5204494640531,9767,8735,8897,9385,16107,12905,12188,7737,11023,5514,6712,7813,9544,6632,5271,4541,2408,1908,69592,77495
71492,Smyrna,Georgia,55685,GA,"Smyrna, Georgia","Smyrna, GA",71492GA,1371492,40.287563999999996,1382.1883100204323,,,,,,,,,,,,,,,,,,,,
72122,South Fulton,Georgia,108575,GA,"South Fulton, Georgia","South Fulton, GA",72122GA,1372122,220.70740899999998,491.9408935655622,7543,7860,10127,7066,4609,6411,10070,9605,6153,7324,8094,5357,6580,3814,4259,2117,732,852,47393,61180
73784,Stonecrest,Georgia,59863,GA,"Stonecrest, Georgia","Stonecrest, GA",73784GA,1373784,96.873262,617.9517316140341,,,,,,,,,,,,,,,,,,,,
78800,Valdosta,Georgia,55567,GA,"Valdosta, Georgia","Valdosta, GA",78800GA,1378800,93.20374299999999,596.1885028587318,,,,,,,,,,,,,,,,,,,,
80508,Warner Robins,Georgia,81446,GA,"Warner Robins, Georgia","Warner Robins, GA",80508GA,1380508,97.847235,832.3791673827063,6345,6399,4334,5814,6503,7469,6471,5479,4633,4809,5854,4790,5096,2867,2151,1580,634,1024,38850,43402
8830,Boise City,Idaho,237446,ID,"Boise City, Idaho","Boise City, ID",8830ID,1608830,217.64489999999998,1090.9789294396517,11520,13920,16987,14560,16561,18193,18648,18775,17122,13893,13496,15772,14118,11999,10043,6037,2877,2936,118581,118876
12250,Caldwell,Idaho,63629,ID,"Caldwell, Idaho","Caldwell, ID",12250ID,1612250,59.187199,1075.0466498676512,,,,,,,,,,,,,,,,,,,,
16750,Coeur d'Alene,Idaho,55904,ID,"Coeur d'Alene, Idaho","Coeur d'Alene, ID",16750ID,1616750,41.705706,1340.4400827071481,,,,,,,,,,,,,,,,,,,,
39700,Idaho Falls,Idaho,66898,ID,"Idaho Falls, Idaho","Idaho Falls, ID",39700ID,1639700,62.163987,1076.1536257318887,4236,4716,4507,5807,4388,4959,4816,2925,4954,3773,4094,4066,2738,3376,2648,1563,2127,1202,31184,35711
52120,Meridian,Idaho,125963,ID,"Meridian, Idaho","Meridian, ID",52120ID,1652120,90.85765699999999,1386.377374886522,6231,6990,8349,10163,6083,7422,7975,10481,8639,8772,8746,9418,5684,5956,5798,5268,1700,2284,60767,65192
56260,Nampa,Idaho,106186,ID,"Nampa, Idaho","Nampa, ID",56260ID,1656260,86.71923699999999,1224.4803307021718,5986,9155,6998,6609,7584,8892,8771,7944,7591,5994,5800,5562,4182,4900,4556,2651,1687,1324,53203,52983
64090,Pocatello,Idaho,57092,ID,"Pocatello, Idaho","Pocatello, ID",64090ID,1664090,86.407189,660.7320601530041,,,,,,,,,,,,,,,,,,,,
82810,Twin Falls,Idaho,53213,ID,"Twin Falls, Idaho","Twin Falls, ID",82810ID,1682810,50.129858999999996,1061.5030854166178,,,,,,,,,,,,,,,,,,,,
3012,Aurora,Illinois,179266,IL,"Aurora, Illinois","Aurora, IL",3012IL,1703012,116.60875499999999,1537.3288223512893,11710,12852,13804,14160,12340,11664,10694,14891,13334,16466,12159,10313,8122,8026,6181,3710,1614,1451,91474,92017
5573,Berwyn,Illinois,55772,IL,"Berwyn, Illinois","Berwyn, IL",5573IL,1705573,10.112499999999999,5515.154511742893,,,,,,,,,,,,,,,,,,,,
6613,Bloomington,Illinois,78283,IL,"Bloomington, Illinois","Bloomington, IL",6613IL,1706613,70.264191,1114.123693532599,4599,4774,5283,5844,8231,6231,5292,5976,5083,3926,4632,4560,4012,4109,2828,1595,846,462,39761,38522
12385,Champaign,Illinois,89114,IL,"Champaign, Illinois","Champaign, IL",12385IL,1712385,59.382352999999995,1500.681524021118,5662,5057,3428,8980,19569,6602,6454,4816,3763,3146,3766,3928,3807,3458,2793,2094,891,902,43594,45522
14000,Chicago,Illinois,2696555,IL,"Chicago, Illinois","Chicago, IL",14000IL,1714000,589.818463,4571.838911729693,149430,152102,151756,147958,188295,269990,248720,215854,185825,152627,158591,155444,146803,122844,100422,66839,43412,39649,1309551,1387010
18823,Decatur,Illinois,69646,IL,"Decatur, Illinois","Decatur, IL",18823IL,1718823,111.095474,626.9022264579384,3707,4113,3539,4765,4757,4774,3607,4506,4208,4027,4396,5109,4174,4770,3901,1738,2149,2436,33224,37452
19642,Des Plaines,Illinois,59459,IL,"Des Plaines, Illinois","Des Plaines, IL",19642IL,1719642,36.876383,1612.3869849166065,,,,,,,,,,,,,,,,,,,,
23074,Elgin,Illinois,113911,IL,"Elgin, Illinois","Elgin, IL",23074IL,1723074,98.488542,1156.5913931389096,8722,4988,7245,9887,8633,7966,9488,5950,7881,7057,8185,9271,8725,6403,3906,1408,1089,1046,60061,57789
24582,Evanston,Illinois,77517,IL,"Evanston, Illinois","Evanston, IL",24582IL,1724582,20.148775,3847.231407368438,2411,3617,4062,8645,7695,5716,5202,4484,2929,4715,3951,5380,4035,4815,4129,2302,1784,1660,37688,39844
38570,Joliet,Illinois,150372,IL,"Joliet, Illinois","Joliet, IL",38570IL,1738570,167.096926,899.9088349476878,9499,9869,10366,12894,11961,10182,11677,9138,10919,9292,11729,10937,7756,6940,3889,2346,1512,1657,77325,75238
51622,Naperville,Illinois,149104,IL,"Naperville, Illinois","Naperville, IL",51622IL,1751622,101.209893,1473.2156667728125,8872,9925,10911,9637,7659,7625,8653,9332,10224,11790,10485,11527,11125,8219,5723,3695,1625,1836,74455,74408
59000,Peoria,Illinois,111666,IL,"Peoria, Illinois","Peoria, IL",59000IL,1759000,124.22828,898.8774536683596,6543,10230,4825,8408,7839,7311,6962,7073,6368,4986,7479,6273,6749,5582,5968,3611,1903,2805,51261,59654
65000,Rockford,Illinois,147711,IL,"Rockford, Illinois","Rockford, IL",65000IL,1765000,167.167048,883.6131388765087,10658,10538,10075,9961,8318,10885,10303,10484,8557,7952,8044,8669,8128,7866,7441,4608,2743,3309,73232,75307
72000,Springfield,Illinois,113394,IL,"Springfield, Illinois","Springfield, IL",72000IL,1772000,158.34578399999998,716.1163192068317,7632,6490,7399,6446,6322,8017,7651,7713,6531,6640,7634,7313,7683,6758,5839,3554,2607,2111,56383,57957
79293,Waukegan,Illinois,88614,IL,"Waukegan, Illinois","Waukegan, IL",79293IL,1779293,62.743081999999994,1412.331004077868,3453,4679,4655,6012,8010,8764,5556,5714,5920,5385,6363,6861,4051,4327,3076,1689,802,474,44844,40947
81048,Wheaton,Illinois,53126,IL,"Wheaton, Illinois","Wheaton, IL",81048IL,1781048,29.316461999999998,1812.1559143118977,,,,,,,,,,,,,,,,,,,,
0,Champaign City township,Illinois,89114,IL,"Champaign City township, Illinois","Champaign City township, IL",0IL,,,,,,,,,,,,,,,,,,,,,,,
1468,Anderson,Indiana,54817,IN,"Anderson, Indiana","Anderson, IN",1468IN,1801468,107.73922499999999,508.79333873062484,,,,,,,,,,,,,,,,,,,,
5860,Bloomington,Indiana,79968,IN,"Bloomington, Indiana","Bloomington, IN",5860IN,1805860,60.173353,1328.9603456200953,2817,1630,2340,16596,18442,5600,4480,4393,3323,2824,2454,3140,2894,2900,2149,1160,915,931,39689,39299
10342,Carmel,Indiana,100777,IN,"Carmel, Indiana","Carmel, IN",10342IN,1810342,127.133168,792.6884980951627,4966,5679,7104,6554,5892,7310,4940,6246,5645,6668,6946,8390,6286,6452,5081,3316,1175,2130,48320,52460
14734,Columbus,Indiana,50569,IN,"Columbus, Indiana","Columbus, IN",14734IN,1814734,72.777552,694.8433769797588,,,,,,,,,,,,,,,,,,,,
20728,Elkhart,Indiana,53949,IN,"Elkhart, Indiana","Elkhart, IN",20728IN,1820728,71.201207,757.697829476402,,,,,,,,,,,,,,,,,,,,
22000,Evansville,Indiana,116486,IN,"Evansville, Indiana","Evansville, IN",22000IN,1822000,122.648924,949.7515037310886,7405,6760,6896,6954,9338,9160,6519,7282,8125,5604,6598,8224,7966,7655,4646,2872,2586,2683,57617,59656
23278,Fishers,Indiana,101171,IN,"Fishers, Indiana","Fishers, IN",23278IN,1823278,92.236198,1096.8687152521181,6414,7688,8148,10721,5877,5409,4691,10838,7084,8241,9783,4660,3813,3547,2552,1468,1095,1052,52712,50369
25000,Fort Wayne,Indiana,265974,IN,"Fort Wayne, Indiana","Fort Wayne, IN",25000IN,1825000,286.825203,927.3034489929395,18108,16978,18100,17490,19780,23015,18992,17637,14226,14291,16130,13501,16458,13776,10958,7233,3222,3919,129891,133923
27000,Gary,Indiana,68325,IN,"Gary, Indiana","Gary, IN",27000IN,1827000,128.841533,530.3026004820977,,,,,,,,,,,,,,,,,,,,
29898,Greenwood,Indiana,64918,IN,"Greenwood, Indiana","Greenwood, IN",29898IN,1829898,72.277717,898.174467796209,,,,,,,,,,,,,,,,,,,,
31000,Hammond,Indiana,76984,IN,"Hammond, Indiana","Hammond, IN",31000IN,1831000,58.866738,1307.7673846986393,4359,4331,4650,5251,5077,7545,4703,5547,5050,4761,5440,4539,5479,3523,1829,1925,1350,1632,38407,38584
36003,Indianapolis (balance),Indiana,882039,IN,"Indianapolis (balance), Indiana","Indianapolis (balance), IN",36003IN,1836003,936.640759,941.7046947024862,60232,58537,63329,56831,60980,73830,73920,67066,51999,48380,49830,50274,53499,42522,29738,19322,10766,11272,430589,451738
38358,Jeffersonville,Indiana,50315,IN,"Jeffersonville, Indiana","Jeffersonville, IN",38358IN,1838358,88.25793499999999,570.0903833745941,,,,,,,,,,,,,,,,,,,,
40392,Kokomo,Indiana,59691,IN,"Kokomo, Indiana","Kokomo, IN",40392IN,1840392,94.99683399999999,628.3472562885622,,,,,,,,,,,,,,,,,,,,
40788,Lafayette,Indiana,70835,IN,"Lafayette, Indiana","Lafayette, IN",40788IN,1840788,76.089061,930.9485367417007,5603,4394,4499,4365,6529,6987,4465,4515,5515,2698,4240,3749,3568,3706,4011,1074,1348,775,34751,37290
49932,Mishawaka,Indiana,51074,IN,"Mishawaka, Indiana","Mishawaka, IN",49932IN,1849932,46.292745,1103.2830306347141,,,,,,,,,,,,,,,,,,,,
51876,Muncie,Indiana,65292,IN,"Muncie, Indiana","Muncie, IN",51876IN,1851876,70.97543399999999,919.9239274817256,,,,,,,,,,,,,,,,,,,,
54180,Noblesville,Indiana,70926,IN,"Noblesville, Indiana","Noblesville, IN",54180IN,1854180,88.92447299999999,797.598204489781,5272,5225,4715,5661,4648,2781,6918,4814,6931,4047,3897,3686,4602,2957,2321,2299,549,487,36134,35676
71000,South Bend,Indiana,103353,IN,"South Bend, Indiana","South Bend, IN",71000IN,1871000,108.716788,950.6627440096925,8121,6887,6598,7669,7464,7942,6172,5629,6941,5992,5652,4256,7424,7088,4450,2633,1425,2180,49760,54763
75428,Terre Haute,Indiana,58525,IN,"Terre Haute, Indiana","Terre Haute, IN",75428IN,1875428,88.64098899999999,660.2475971923103,,,,,,,,,,,,,,,,,,,,
82700,Westfield,Indiana,50630,IN,"Westfield, Indiana","Westfield, IN",82700IN,1882700,80.54312399999999,628.6073532484288,,,,,,,,,,,,,,,,,,,,
0,Indianapolis,Indiana,891342,IN,"Indianapolis, Indiana","Indianapolis, IN",0IN,,,,,,,,,,,,,,,,,,,,,,,
1855,Ames,Iowa,66424,IA,"Ames, Iowa","Ames, IA",1855IA,1901855,71.462364,929.4962590378343,2306,1894,1788,12308,18304,4484,3434,2621,2023,2517,1439,2740,2136,2405,2631,989,1134,1269,34165,32257
2305,Ankeny,Iowa,70287,IA,"Ankeny, Iowa","Ankeny, IA",2305IA,1902305,78.365832,896.9087446171694,4830,5191,5498,5129,4255,4595,3830,7520,4586,6472,4930,2231,3634,2267,2326,1710,738,547,35036,35253
12000,Cedar Rapids,Iowa,136467,IA,"Cedar Rapids, Iowa","Cedar Rapids, IA",12000IA,1912000,186.746635,730.760155330242,8901,7104,8435,8958,11903,9664,10109,9689,7780,7403,8542,7869,8712,7161,5383,4305,2026,2520,70087,66377
16860,Council Bluffs,Iowa,62415,IA,"Council Bluffs, Iowa","Council Bluffs, IA",16860IA,1916860,111.27193299999999,560.9231215566283,,,,,,,,,,,,,,,,,,,,
19000,Davenport,Iowa,101009,IA,"Davenport, Iowa","Davenport, IA",19000IA,1919000,165.22941,611.325792424,6353,5680,4697,6022,7320,7456,6584,7325,6575,5269,5570,6696,6026,6067,5517,3657,1663,2533,50525,50485
21000,Des Moines,Iowa,212031,IA,"Des Moines, Iowa","Des Moines, IA",21000IA,1921000,228.379268,928.4161467756346,14291,11343,14563,13747,16455,18657,16607,12983,15566,10736,12977,12865,14044,10688,8496,2855,2519,2941,105192,107141
22395,Dubuque,Iowa,59119,IA,"Dubuque, Iowa","Dubuque, IA",22395IA,1922395,80.051942,738.5080052149141,,,,,,,,,,,,,,,,,,,,
38595,Iowa City,Iowa,74596,IA,"Iowa City, Iowa","Iowa City, IA",38595IA,1938595,66.296038,1125.1954453145452,3430,3419,2919,7447,16554,5623,5172,3478,3677,4524,3364,3059,3380,3271,2459,1009,727,1070,35039,39543
