place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,county_state,median_age,male,female,white_alone,black_or_african_american_alone,american_indian_and_alaska_native_alone,asian_alone,native_hawaiian_and_other_pacific_islander_alone,some_other_race_alone,two_or_more_races,hispanic_or_latino,access2,arthritis,binge,bphigh,bpmed,cancer,casthma,cervical,chd,checkup,cholscreen,colon_screen,copd,corem,corew,csmoking,dental,depression,diabetes,ghlth,highchol,kidney,lpa,mammouse,mhlth,obesity,phlth,sleep,stroke,teethlost,cumulative_confirmed,cumulative_deceased,walk_score,bike_score,drive_commute,public_transit_commute,walk_commute,bike_commute,work_from_home,households,mean_household_income,mean_income,median_household_income,cost_of_living_index,poverty,unemployment_rate,median_aqi,violent_crime,property_crime
28080,Greenville,North Carolina,88728,NC,"Greenville, North Carolina","Greenville, NC",28080NC,3728080,94.786383,936.0838254583467,"Pitt, North Carolina",26.6,0.4519092056622487,0.548147146334866,0.4619849427463709,0.407954647912722,0.003674150211883509,0.027229285005860606,0.0006086015688395997,0.03089216481832116,0.054052835632494814,0.05720854747092237,18.4,23.049999999999997,15.5,34.5,67.55000000000001,5.75,10.05,84.75,6.1,78.05,86.0,75.5,6.3,50.25,42.95,17.5,61.55,21.1,10.95,14.85,31.4,3.1,23.2,77.0,14.95,34.9,10.45,37.05,3.3499999999999996,12.8,52792.0,205.0,31,43,,,,,,41575,60207,29097,36687,89.8,82894.0,12.4,34.0,437.0,2837.0
31400,High Point,North Carolina,114086,NC,"High Point, North Carolina","High Point, NC",31400NC,3731400,145.983385,781.49989466267,"Guilford, North Carolina",37.5,0.4965376996301036,0.5139894465578598,0.45499009519134687,0.3208982697263468,0.006091895587539225,0.08810897042581912,0.0005785109478814228,0.06380274529740722,0.06529284925407149,0.11205581754115317,17.6,22.55,13.75,33.25,67.45,6.1,9.3,85.4,6.15,80.15,87.4,73.0,5.95,49.65,40.1,16.450000000000003,61.900000000000006,19.9,10.649999999999999,13.5,31.200000000000003,3.05,22.049999999999997,75.3,13.75,35.599999999999994,9.7,34.05,3.25,11.2,121303.0,1208.0,23,31,79.9,0.6,0.7,0.2,16.2,42738,70156,27082,57698,,110075.0,6.7,40.0,828.0,3726.0
34200,Jacksonville,North Carolina,72876,NC,"Jacksonville, North Carolina","Jacksonville, NC",34200NC,3734200,126.006002,578.3534025625224,"Onslow, North Carolina",22.8,0.6571024754377298,0.3429661342554476,0.5790109226631539,0.18187057467479006,0.00683352544047423,0.0338108567978484,0.006243482079148142,0.07464734617706789,0.1154838355562874,0.1857950491245403,19.8,21.4,18.8,29.6,61.15,5.1,8.850000000000001,83.5,5.5,77.4,82.94999999999999,72.8,5.9,41.95,42.75,18.700000000000003,64.15,22.9,9.15,13.25,29.0,2.5999999999999996,21.95,73.2,15.149999999999999,32.150000000000006,9.600000000000001,37.25,2.75,12.3,52306.0,376.0,24,40,,,,,,22024,60781,25237,44497,91.7,51763.0,7.6,,,
35200,Kannapolis,North Carolina,54446,NC,"Kannapolis, North Carolina","Kannapolis, NC",35200NC,3735200,84.727885,642.5983606223618,"Cabarrus, North Carolina",,,,0.5545127282077655,0.21770194320978584,0.006079418139073578,0.024097270690225176,0.00045917055431069317,0.08953825809058517,0.08314660397458032,0.15542004922308342,17.55,22.75,15.5,31.799999999999997,65.05,6.1,9.2,85.75,5.65,78.65,87.1,74.3,5.6,52.7,42.4,16.15,65.9,21.45,9.75,12.100000000000001,31.8,2.7,22.0,74.80000000000001,13.65,31.15,9.15,33.75,2.8,9.95,56620.0,494.0,22,26,,,,,,,,,,,,,,132.0,1154.0
55000,Raleigh,North Carolina,469124,NC,"Raleigh, North Carolina","Raleigh, NC",55000NC,3755000,381.028394,1231.2048324671573,"Wake, North Carolina",35.0,0.48524697095011127,0.5155587861631467,0.5310450968187516,0.2616920046725386,0.00550174367544615,0.050329976722572285,0.0005009336550677433,0.07451547991575788,0.07330471261329627,0.12899361362880604,15.1,19.5,16.25,29.299999999999997,64.94999999999999,5.6,8.350000000000001,87.45,4.8,78.45,87.95,76.9,4.45,53.35,45.05,11.6,73.7,20.200000000000003,8.7,9.649999999999999,29.5,2.4,16.2,79.75,12.3,28.3,7.75,30.55,2.4,7.3,300453.0,1119.0,31,39,62.7,1,1.1,0.3,33.1,194917,104131,44001,74612,99.7,452553.0,5.5,42.0,1222.0,8520.0
57500,Rocky Mount,North Carolina,53957,NC,"Rocky Mount, North Carolina","Rocky Mount, NC",57500NC,3757500,116.508118,463.11794342090394,"Edgecombe, North Carolina",,,,0.2753674222065719,0.6421409641010434,0.00617158107381804,0.014177956520933337,0.0005374650184406101,0.030691105880608634,0.03803028337379765,0.04952091480252794,23.1,30.1,12.6,43.099999999999994,71.1,6.35,10.9,84.0,7.949999999999999,82.19999999999999,86.85,73.5,8.55,41.2,37.3,22.1,53.3,21.55,15.95,21.25,33.85,4.15,30.049999999999997,75.25,15.65,40.05,13.5,37.25,5.0,18.7,13616.0,154.0,22,33,,,,,,,,,,88.3,,,36.0,424.0,1627.0
74440,Wilmington,North Carolina,117643,NC,"Wilmington, North Carolina","Wilmington, NC",74440NC,3774440,133.138589,883.6130898157559,"New Hanover, North Carolina",42.0,0.46209294220650615,0.5378985575002337,0.6954429927832511,0.1622790986289027,0.004284147803099207,0.01575104341099768,0.0008755302057920998,0.03839582465595063,0.06433871968582916,0.08112679887456117,15.399999999999999,24.15,17.75,32.3,65.65,6.5,9.25,85.44999999999999,6.0,77.0,86.9,76.94999999999999,6.15,59.3,43.099999999999994,15.55,65.1,21.2,9.4,11.75,32.1,2.9000000000000004,19.35,75.0,13.65,27.35,9.35,28.3,2.9000000000000004,9.85,51432.0,394.0,35,51,,,,,,59341,93147,46223,53186,99.0,113389.0,7.2,34.0,759.0,3593.0
75000,Winston-Salem,North Carolina,250320,NC,"Winston-Salem, North Carolina","Winston-Salem, NC",75000NC,3775000,343.633341,728.4508519212634,"Forsyth, North Carolina",36.4,0.466582774049217,0.5334851390220517,0.45695909236177695,0.32417705337168423,0.007322627037392138,0.02532358581016299,0.0009308085650367529,0.1062320230105465,0.0759587727708533,0.17114493448386064,18.7,24.0,13.850000000000001,32.55,67.25,6.35,9.149999999999999,85.1,6.4,80.6,87.2,76.7,6.35,49.75,50.3,16.6,65.3,20.950000000000003,10.75,13.8,31.4,3.0999999999999996,21.05,78.05,14.15,33.1,10.2,32.0,3.3,11.65,94312.0,824.0,22,29,81.3,1,1.5,0.1,15.4,101551,82231,34025,54228,91.2,239665.0,6.3,43.0,,
7200,Bismarck,North Dakota,74138,ND,"Bismarck, North Dakota","Bismarck, ND",7200ND,3807200,89.82815,825.3314801651821,"Burleigh, North Dakota",39.3,0.5032237179314252,0.49681674714721197,0.8412554965065149,0.028919042866006637,0.048045536701826326,0.013043243680703552,0.004167903099625023,0.012881383366155009,0.04472740025358116,0.03496182794248563,9.149999999999999,22.049999999999997,21.75,28.75,66.6,6.7,9.2,84.4,5.7,69.44999999999999,82.8,72.7,5.1,45.95,45.5,14.8,70.85,18.9,8.05,10.15,29.6,2.5,20.75,76.6,11.95,31.7,7.6,27.35,2.5,7.8,35087.0,303.0,35,38,86.6,0.2,3,0.5,7.9,31426,83281,37306,61861,93.1,72323.0,2.2,35.0,228.0,2079.0
25700,Fargo,North Dakota,126748,ND,"Fargo, North Dakota","Fargo, ND",25700ND,3825700,128.990603,982.6142141532589,"Cass, North Dakota",31.8,0.48796825196452803,0.49700192507968566,0.7845409789503582,0.08704673841007353,0.015874017735980055,0.04081326727048948,0.0007337393883927163,0.011921292643670907,0.05308959510209234,0.03684476283649446,9.2,20.5,21.15,27.55,64.5,6.15,9.25,81.8,5.050000000000001,69.65,82.4,71.75,4.800000000000001,49.95,43.65,15.5,70.05,19.35,8.35,10.399999999999999,27.0,2.45,21.8,78.3,11.95,33.349999999999994,7.25,30.0,2.3499999999999996,8.8,59940.0,333.0,45,49,79.2,0.2,2.6,0.6,14.7,58269,83696,39055,59089,91.4,120662.0,4.2,37.0,574.0,3978.0
32060,Grand Forks,North Dakota,58781,ND,"Grand Forks, North Dakota","Grand Forks, ND",32060ND,3832060,72.22600299999999,813.8481649053736,"Grand Forks, North Dakota",,,,0.8115377417873122,0.048008710297545124,0.02859767611983464,0.04031915074598935,0.0005443935965703204,0.014307344209863732,0.06323471870162127,0.05023732158350487,10.2,20.700000000000003,20.6,28.6,64.75,6.0,9.2,82.0,5.75,69.94999999999999,80.75,73.5,5.4,46.05,38.55,16.5,64.8,18.450000000000003,8.5,11.15,26.7,2.55,23.4,71.05000000000001,13.05,33.3,8.2,31.799999999999997,2.6,9.55,22468.0,125.0,47,62,,,,,,,,,,90.7,,,,166.0,1422.0
1000,Akron,Ohio,189347,OH,"Akron, Ohio","Akron, OH",1000OH,3901000,160.40516599999998,1180.429562973053,"Summit, Ohio",39.5,0.4827063539427612,0.5172725208215604,0.5505236417793786,0.3159331808795492,0.002714592784675754,0.05330425092554939,0.00042250471356821074,0.016150242676144854,0.06687721484892815,0.032722990065857924,11.7,26.6,15.899999999999999,32.7,69.05,6.6,10.350000000000001,81.44999999999999,7.0,75.45,84.69999999999999,71.6,8.15,44.900000000000006,34.1,21.15,63.75,23.75,11.25,15.25,27.9,2.95,24.85,70.65,16.2,34.1,10.25,34.9,3.3,12.8,115094.0,1710.0,48,43,83.1,1.9,2.1,0.1,11.2,84914,54788,25307,41628,89.4,185169.0,8.2,40.0,1782.0,6568.0
12000,Canton,Ohio,70426,OH,"Canton, Ohio","Canton, OH",12000OH,3912000,68.170203,1033.0906598591175,"Stark, Ohio",40.9,0.4909266464089967,0.5092437452077357,0.6244852753244541,0.25006389685627467,0.006801465367903899,0.004316587623888904,0.0005679720557748559,0.02438020049413569,0.09571749069945759,0.05077670178627212,12.15,28.75,17.450000000000003,32.2,69.5,6.75,10.0,82.44999999999999,7.4,76.0,84.4,73.2,9.100000000000001,44.45,42.75,21.75,61.95,23.25,11.600000000000001,15.5,29.0,3.0999999999999996,26.95,71.6,16.55,38.7,10.75,38.0,3.4,12.95,80794.0,1718.0,48,43,84.1,1.4,1.9,0,10.8,31168,54723,24626,40934,88.2,67671.0,10.5,44.0,981.0,3712.0
15000,Cincinnati,Ohio,308935,OH,"Cincinnati, Ohio","Cincinnati, OH",15000OH,3915000,201.59425399999998,1532.4593527353218,"Hamilton, Ohio",32.5,0.47393788337352516,0.5259909042355188,0.4775502937511127,0.4060498163044006,0.0029229449560587177,0.02544548205933287,0.0005081975172770971,0.030404454011361614,0.058355317461601955,0.05125997378089242,12.1,26.15,18.55,33.05,67.0,6.199999999999999,10.6,82.6,6.6,78.15,85.35,73.75,7.4,40.3,36.5,20.8,64.5,23.15,11.75,15.05,27.5,2.95,25.15,73.15,16.15,35.95,10.100000000000001,37.95,3.25,12.0,191030.0,2069.0,49,36,69.6,4.5,4.1,0.1,20.5,144929,71913,34519,42733,92.4,297041.0,7.6,49.0,,
16000,Cleveland,Ohio,367991,OH,"Cleveland, Ohio","Cleveland, OH",16000OH,3916000,201.334,1827.7638153516048,"Cuyahoga, Ohio",36.3,0.48539502324785117,0.5146457386186075,0.3490384275702395,0.4897511080434032,0.004342497506732501,0.028579503303069912,0.00044022815775385813,0.06353416252027903,0.07690405471872953,0.1323374756447848,12.15,26.35,17.3,33.65,69.6,6.550000000000001,10.649999999999999,83.5,7.1,76.1,85.65,73.30000000000001,7.7,41.0,39.45,20.65,65.3,22.35,12.25,16.450000000000003,29.85,3.25,23.6,77.30000000000001,16.05,34.8,10.7,37.05,3.5999999999999996,14.0,276160.0,3794.0,57,52,74.1,5.1,5.6,0.3,12.6,171321,50078,24093,35562,90.0,357715.0,12.3,51.0,5791.0,17057.0
18000,Columbus,Ohio,906528,OH,"Columbus, Ohio","Columbus, OH",18000OH,3918000,569.892348,1590.7004247054745,"Franklin, Ohio",33.1,0.49325558614846976,0.5076070457834728,0.5317629460976384,0.2862382629107981,0.003922658759574994,0.0620146316495464,0.00043572840552084436,0.042924211938296444,0.07184113452645699,0.07741514878746161,12.25,24.8,19.4,31.75,67.8,5.85,10.350000000000001,82.55,6.0,76.4,84.05000000000001,72.1,7.0,44.85,45.6,19.45,65.94999999999999,22.85,11.1,14.45,28.9,2.8,22.799999999999997,74.0,15.5,36.05,9.649999999999999,36.9,3.05,11.100000000000001,296037.0,2610.0,41,48,70.8,1.7,1.9,0.5,23.7,390605,74938,32392,58202,93.9,884865.0,6.2,43.0,,
19778,Cuyahoga Falls,Ohio,50810,OH,"Cuyahoga Falls, Ohio","Cuyahoga Falls, OH",19778OH,3919778,66.811385,760.4991275064871,"Summit, Ohio",,,,0.8437709112379452,0.047687463097815394,0.002381420980122023,0.0504821885455619,0.0002164928163747294,0.008443219838614445,0.05300137768155875,0.02190513678409762,11.7,26.6,15.899999999999999,32.7,69.05,6.6,10.350000000000001,81.44999999999999,7.0,75.45,84.69999999999999,71.6,8.15,44.900000000000006,34.1,21.15,63.75,23.75,11.25,15.25,27.9,2.95,24.85,70.65,16.2,34.1,10.25,34.9,3.3,12.8,115094.0,1710.0,46,41,,,,,,,,,,,,,40.0,50.0,980.0
21000,Dayton,Ohio,137571,OH,"Dayton, Ohio","Dayton, OH",21000OH,3921000,144.536867,951.805604033191,"Montgomery, Ohio",31.9,0.47287582411990897,0.5271968656184807,0.4761977451643152,0.4069244244789963,0.0037362525532270608,0.014305340515079486,0.0005597109856001628,0.03319740352254472,0.06560975787048143,0.057126865400411425,12.65,28.799999999999997,16.85,35.45,68.95,6.75,11.05,82.9,7.1,79.6,84.44999999999999,75.05,8.9,41.7,40.8,21.05,60.25,22.8,12.4,17.0,30.6,3.2,27.7,75.4,16.95,40.099999999999994,11.0,38.2,3.5999999999999996,13.05,128090.0,2019.0,45,47,79.1,3.9,3.5,0,12.6,55114,50971,21484,39315,88.4,123879.0,10,45.0,1351.0,5673.0
25256,Elyria,Ohio,52816,OH,"Elyria, Ohio","Elyria, OH",25256OH,3925256,53.103089,994.5937419949337,"Lorain, Ohio",,,,0.7197061496516207,0.14660330202968797,0.002688579218418661,0.007990003029385035,0.00017040290820963345,0.02431081490457437,0.09550136322326568,0.08336488942744623,13.35,28.15,17.75,33.05,68.0,6.85,10.149999999999999,82.65,7.3,77.75,84.3,72.45,8.45,47.05,41.45,20.95,62.45,22.299999999999997,11.65,15.25,29.9,3.05,25.549999999999997,72.1,16.1,38.7,10.649999999999999,35.3,3.25,12.2,68382.0,981.0,29,39,,,,,,,,,,,,,37.0,137.0,921.0
33012,Hamilton,Ohio,62947,OH,"Hamilton, Ohio","Hamilton, OH",33012OH,3933012,55.555552,1133.0460725149487,"Butler, Ohio",,,,0.7515687800848333,0.09962349277964001,0.0062910067199389965,0.009229987132031709,0.0040669134351120784,0.06097192876546936,0.07542853511684433,0.10057667561599441,12.2,25.05,18.15,31.950000000000003,68.05,6.4,10.0,81.15,6.35,77.9,84.55000000000001,71.44999999999999,7.7,43.05,36.95,19.5,66.55000000000001,22.700000000000003,10.45,14.2,29.6,2.8,25.700000000000003,72.5,16.0,35.55,10.0,34.0,2.95,12.3,93927.0,1157.0,42,41,,,,,,,,,,,,,49.0,265.0,2228.0
40040,Kettering,Ohio,57377,OH,"Kettering, Ohio","Kettering, OH",40040OH,3940040,48.484016,1183.4209443376144,"Montgomery, Ohio",,,,0.851752444359238,0.05343604580232497,0.001830001568572773,0.01964201683601443,0.0007842863865311885,0.012043153179845582,0.06896491625564251,0.034247172211861895,12.65,28.799999999999997,16.85,35.45,68.95,6.75,11.05,82.9,7.1,79.6,84.44999999999999,75.05,8.9,41.7,40.8,21.05,60.25,22.8,12.4,17.0,30.6,3.2,27.7,75.4,16.95,40.099999999999994,11.0,38.2,3.5999999999999996,13.05,128090.0,2019.0,41,43,,,,,,,,,,,,,45.0,56.0,794.0
41664,Lakewood,Ohio,50104,OH,"Lakewood, Ohio","Lakewood, OH",41664OH,3941664,14.355158999999999,3490.313134114363,"Cuyahoga, Ohio",,,,0.8569375698547023,0.055424716589493855,0.0017563467986587897,0.024429187290435892,0.0003792112406195114,0.013452019798818458,0.06434615998722656,0.04957688008941402,12.15,26.35,17.3,33.65,69.6,6.550000000000001,10.649999999999999,83.5,7.1,76.1,85.65,73.30000000000001,7.7,41.0,39.45,20.65,65.3,22.35,12.25,16.450000000000003,29.85,3.25,23.6,77.30000000000001,16.05,34.8,10.7,37.05,3.5999999999999996,14.0,276160.0,3794.0,70,64,,,,,,,,,,,,,51.0,61.0,643.0
44856,Lorain,Ohio,65430,OH,"Lorain, Ohio","Lorain, OH",44856OH,3944856,61.14091,1070.150902235508,"Lorain, Ohio",42.5,0.4949717255081767,0.5051811095827602,0.5752101482500382,0.17071679657649397,0.0061134036374751646,0.004768454837230628,0.00036680421824850985,0.09659177747210759,0.14288552651688827,0.2914259513984411,13.35,28.15,17.75,33.05,68.0,6.85,10.149999999999999,82.65,7.3,77.75,84.3,72.45,8.45,47.05,41.45,20.95,62.45,22.299999999999997,11.65,15.25,29.9,3.05,25.549999999999997,72.1,16.1,38.7,10.649999999999999,35.3,3.25,12.2,68382.0,981.0,38,40,,,,,,27852,57988,25416,43410,,65115.0,6.9,37.0,289.0,1437.0
49840,Middletown,Ohio,50998,OH,"Middletown, Ohio","Middletown, OH",49840OH,3949840,67.686291,753.4465140068024,"Butler, Ohio",,,,0.7370877289305463,0.12735793560531786,0.0031962037726969684,0.00931409074865681,0.000901996156712028,0.04215851602023609,0.07976783403270717,0.08088552492254598,12.2,25.05,18.15,31.950000000000003,68.05,6.4,10.0,81.15,6.35,77.9,84.55000000000001,71.44999999999999,7.7,43.05,36.95,19.5,66.55000000000001,22.700000000000003,10.45,14.2,29.6,2.8,25.700000000000003,72.5,16.0,35.55,10.0,34.0,2.95,12.3,93927.0,1157.0,33,37,,,,,,,,,,,,,49.0,206.0,1459.0
54040,Newark,Ohio,50383,OH,"Newark, Ohio","Newark, OH",54040OH,3954040,54.091443999999996,931.4412090755056,"Licking, Ohio",,,,0.8772403390032352,0.033562908123771905,0.0026397792906337455,0.007383442827937995,0.00027787150427723635,0.007661314332215232,0.06232260881646587,0.0198678125558224,11.45,27.55,18.7,33.3,67.25,6.699999999999999,10.3,81.5,6.65,76.15,84.35,70.19999999999999,8.2,44.3,39.35,20.65,66.2,23.45,10.95,14.149999999999999,30.5,2.8,25.8,73.19999999999999,16.35,37.4,9.9,35.4,3.05,11.45,42276.0,475.0,36,44,,,,,,,,,,,,,38.0,149.0,1676.0
61000,Parma,Ohio,79982,OH,"Parma, Ohio","Parma, OH",61000OH,3961000,51.859049,1542.2959260205484,"Cuyahoga, Ohio",40.4,0.4984121427321147,0.5016128628941512,0.8537921032232252,0.04324723062689105,0.0023755344952614338,0.025518241604360982,0.00022505063639318847,0.024943112200245057,0.06445200170038258,0.06956565227176115,12.15,26.35,17.3,33.65,69.6,6.550000000000001,10.649999999999999,83.5,7.1,76.1,85.65,73.30000000000001,7.7,41.0,39.45,20.65,65.3,22.35,12.25,16.450000000000003,29.85,3.25,23.6,77.30000000000001,16.05,34.8,10.7,37.05,3.5999999999999996,14.0,276160.0,3794.0,42,38,81.7,0.7,2.1,0,14.1,33401,71893,30463,57444,,78831.0,5.8,51.0,112.0,759.0
74118,Springfield,Ohio,58763,OH,"Springfield, Ohio","Springfield, OH",74118OH,3974118,67.258021,873.6950496952624,"Clark, Ohio",,,,0.6937358541939656,0.18729472627333527,0.003403502203767677,0.008083317733948233,0.0007657879958477273,0.025764511682521314,0.07923353130371152,0.048755169068971975,13.55,29.200000000000003,17.4,37.3,68.85,6.85,10.850000000000001,80.94999999999999,7.95,76.95,83.35,70.9,9.95,47.2,34.6,23.2,58.0,23.25,12.899999999999999,17.15,33.5,3.25,29.7,68.85,17.1,36.55,11.55,40.0,3.6999999999999997,14.850000000000001,35217.0,586.0,42,46,,,,,,,,,,87.5,,,43.0,292.0,2992.0
77000,Toledo,Ohio,268508,OH,"Toledo, Ohio","Toledo, OH",77000OH,3977000,208.462505,1288.0397844207043,"Lucas, Ohio",36.4,0.48997422795596407,0.5100108749087551,0.588239456552505,0.2901105367437842,0.0041488521757266075,0.011951226779090381,0.000361255530561473,0.030159250376152667,0.08382990450936285,0.08988931428486302,13.75,28.15,17.1,34.35,68.6,6.3,11.45,83.15,7.199999999999999,77.7,83.9,72.0,9.05,44.95,30.700000000000003,22.049999999999997,61.5,23.0,12.600000000000001,16.75,29.1,3.2,26.700000000000003,70.55000000000001,17.25,37.7,11.45,38.1,3.65,12.75,103434.0,1420.0,46,46,87.6,1,1.8,0.3,7.9,120895,56230,25641,44150,87.5,261631.0,9.3,40.0,,
88000,Youngstown,Ohio,60270,OH,"Youngstown, Ohio","Youngstown, OH",88000OH,3988000,87.87317399999999,685.8748495872018,"Mahoning, Ohio",,,,0.4285216525634644,0.4325866932138709,0.004280736684917869,0.004413472706155633,0.0004645760743321719,0.04957690393230463,0.07680438028870085,0.11440185830429733,13.7,31.0,15.25,35.05,70.05000000000001,6.9,10.8,80.8,7.85,75.65,84.4,73.69999999999999,9.4,38.55,35.3,22.4,63.2,23.05,12.850000000000001,17.55,31.4,3.35,29.75,69.35,16.55,36.0,11.65,38.599999999999994,3.8,13.8,54021.0,1089.0,34,34,,,,,,,,,,86.4,,,40.0,,
9050,Broken Arrow,Oklahoma,116330,OK,"Broken Arrow, Oklahoma","Broken Arrow, OK",9050OK,4009050,163.06133699999998,713.4125240246252,"Tulsa, Oklahoma",38.6,0.4812688042637325,0.5311527550932692,0.6464196681853348,0.05002149058712284,0.05425083813289779,0.04450270781397748,0.0007134874924782945,0.03796097309378492,0.1421473394653142,0.10004298117424568,18.5,23.4,12.75,34.349999999999994,68.1,6.15,10.9,78.25,6.5,75.4,84.19999999999999,64.05,7.5,42.8,40.75,18.35,58.349999999999994,23.1,10.8,16.95,32.55,3.0,28.1,69.25,16.4,36.650000000000006,11.7,32.3,3.2,14.55,172585.0,2183.0,22,32,83.8,0.1,0.6,0,14.8,45138,90681,35079,73628,,117162.0,5.1,45.0,138.0,1977.0
23200,Edmond,Oklahoma,95341,OK,"Edmond, Oklahoma","Edmond, OK",23200OK,4023200,219.165969,435.0173543594261,"Oklahoma, Oklahoma",38.2,0.4999737783325117,0.4999528009985211,0.7325285029525598,0.06502973537093171,0.024144911423207224,0.035388762442181226,0.0014474360453529962,0.022319883366023013,0.10956461543302462,0.0694664415099485,19.15,22.35,12.6,33.45,67.0,6.0,10.5,80.75,6.5,77.3,84.15,67.85,6.8,41.05,44.95,18.0,61.6,22.4,11.600000000000001,16.7,31.35,3.0,27.4,75.4,16.1,36.45,11.25,31.15,3.2,12.6,199990.0,2467.0,29,34,79.7,0,2.9,0,16.5,36530,119956,45959,90384,,93613.0,3.6,48.0,138.0,1599.0
23950,Enid,Oklahoma,50566,OK,"Enid, Oklahoma","Enid, OK",23950OK,4023950,191.49469299999998,264.0595371486353,"Garfield, Oklahoma",,,,0.6974251473321995,0.03367875647668394,0.026915318593521337,0.013032472412292846,0.05764743108017245,0.0767709528141439,0.1092038128386663,0.16536803385674168,19.8,24.35,14.0,36.8,66.1,6.5,10.55,79.35,7.1,75.2,83.95,59.05,7.8500000000000005,38.3,32.7,19.4,58.3,22.7,11.2,16.85,31.400000000000002,3.0,30.0,66.94999999999999,15.65,37.65,11.65,34.6,3.3,14.350000000000001,15233.0,295.0,30,41,,,,,,,,,,82.9,,,,204.0,1625.0
41850,Lawton,Oklahoma,91055,OK,"Lawton, Oklahoma","Lawton, OK",41850OK,4041850,211.116144,431.30287563418176,"Comanche, Oklahoma",31.6,0.5272198122014167,0.4728131349184559,0.5212234363846027,0.20216352753830102,0.05050793476470265,0.03043215638899566,0.00840151556751414,0.048684860798418536,0.13118444895942014,0.15139201581461753,19.65,24.0,12.5,37.85,66.7,5.75,10.6,79.1,6.6,75.80000000000001,82.94999999999999,63.55,7.6,42.7,32.650000000000006,20.3,54.8,23.9,12.2,17.799999999999997,32.349999999999994,3.0,31.0,64.7,16.55,38.849999999999994,11.8,38.45,3.3499999999999996,14.649999999999999,33173.0,397.0,34,40,79.2,0.4,2.6,1.1,15,33921,59168,24147,44751,82.8,82267.0,10.7,42.0,854.0,2972.0
48350,Midwest City,Oklahoma,58145,OK,"Midwest City, Oklahoma","Midwest City, OK",48350OK,4048350,63.190624,920.1523314598064,"Oklahoma, Oklahoma",,,,0.5550090291512598,0.22891048241465303,0.04031301057700576,0.01738756556883653,0.002081004385587755,0.026605899045489725,0.13423338206208615,0.08394530914094075,19.15,22.35,12.6,33.45,67.0,6.0,10.5,80.75,6.5,77.3,84.15,67.85,6.8,41.05,44.95,18.0,61.6,22.4,11.600000000000001,16.7,31.35,3.0,27.4,75.4,16.1,36.45,11.25,31.15,3.2,12.6,199990.0,2467.0,29,37,,,,,,,,,,,,,48.0,156.0,1905.0
49200,Moore,Oklahoma,63462,OK,"Moore, Oklahoma","Moore, OK",49200OK,4049200,56.820271999999996,1116.8901127400447,"Cleveland, Oklahoma",,,,0.6735999495761243,0.059515930793230594,0.04227726828653367,0.02804828086098768,0.0009139327471557782,0.03928335066654061,0.1458195455548202,0.11966216003277552,16.0,22.95,14.4,34.15,65.95,6.1,10.350000000000001,79.6,6.0,74.65,84.55,66.95,6.45,44.8,36.4,17.25,64.15,24.15,9.850000000000001,14.2,30.8,2.6,25.049999999999997,68.05,15.7,30.45,9.9,31.2,2.8,11.2,79713.0,822.0,32,35,,,,,,,,,,,,,46.0,110.0,1423.0
52500,Norman,Oklahoma,128097,OK,"Norman, Oklahoma","Norman, OK",52500OK,4052500,463.028343,276.650451179832,"Cleveland, Oklahoma",32.5,0.4933683068299804,0.5065536273292895,0.6969952457902996,0.0499465248990999,0.044154039516928575,0.039680866843095464,0.0008353044958117677,0.04239755810050196,0.1254361928850793,0.09232846983145584,16.0,22.95,14.4,34.15,65.95,6.1,10.350000000000001,79.6,6.0,74.65,84.55,66.95,6.45,44.8,36.4,17.25,64.15,24.15,9.850000000000001,14.2,30.8,2.6,25.049999999999997,68.05,15.7,30.45,9.9,31.2,2.8,11.2,79713.0,822.0,31,58,80.6,0.1,4.5,0.8,13.1,53446,79343,34554,57786,,119752.0,6.7,46.0,335.0,3267.0
55000,Oklahoma City,Oklahoma,687725,OK,"Oklahoma City, Oklahoma","Oklahoma City, OK",55000OK,4055000,1570.037274,438.0310018041011,"Oklahoma, Oklahoma",35.0,0.49139990548547746,0.5085506561488967,0.5303078992329783,0.13905848994874404,0.03413573739503435,0.04581773237849431,0.0015834817696026755,0.10967465193209495,0.1297219091933549,0.2104925660692864,19.15,22.35,12.6,33.45,67.0,6.0,10.5,80.75,6.5,77.3,84.15,67.85,6.8,41.05,44.95,18.0,61.6,22.4,11.600000000000001,16.7,31.35,3.0,27.4,75.4,16.1,36.45,11.25,31.15,3.2,12.6,199990.0,2467.0,34,40,82.5,0.4,1.4,0.2,13.6,275285,78318,31630,59214,87.3,676310.0,5.9,48.0,,
75000,Tulsa,Oklahoma,411401,OK,"Tulsa, Oklahoma","Tulsa, OK",75000OK,4075000,511.60862499999996,804.132260280014,"Tulsa, Oklahoma",35.9,0.4922131934535891,0.5090118886439264,0.5202029163759933,0.14955238319790182,0.05218995578523144,0.034885671157824115,0.0021998001949436194,0.09847569646160316,0.1465407230415094,0.19216530830017428,18.5,23.4,12.75,34.349999999999994,68.1,6.15,10.9,78.25,6.5,75.4,84.19999999999999,64.05,7.5,42.8,40.75,18.35,58.349999999999994,23.1,10.8,16.95,32.55,3.0,28.1,69.25,16.4,36.650000000000006,11.7,32.3,3.2,14.55,172585.0,2183.0,39,47,82.6,0.1,1.5,0.1,13.6,173943,77263,33002,51008,86.7,405081.0,7.1,45.0,3964.0,21336.0
